namedLocation,date,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,eventID,treesPresent,shrubsPresent,lianasPresent,totalSampledAreaTrees,totalSampledAreaShrubSapling,totalSampledAreaLiana,recordedBy
DELA_018.basePlot.vst,2015-08-27,DELA,DELA_018,distributed,woodyWetlands,32.540988,-87.799109,WGS84,vst_DELA_2015,NA,NA,NA,400,200,200,5e96a3ef35b39ec83080acb339a685cb
DELA_012.basePlot.vst,2015-08-27,DELA,DELA_012,distributed,woodyWetlands,32.531172,-87.816624,WGS84,vst_DELA_2015,NA,NA,NA,400,200,400,9a2dd5e8be0f005f9eb74042b30f5b9f
DELA_015.basePlot.vst,2015-08-27,DELA,DELA_015,distributed,woodyWetlands,32.528739,-87.813392,WGS84,vst_DELA_2015,NA,NA,NA,400,80,400,5e96a3ef35b39ec83080acb339a685cb
DELA_014.basePlot.vst,2015-08-27,DELA,DELA_014,distributed,evergreenForest,32.529787,-87.818196,WGS84,vst_DELA_2015,NA,NA,NA,400,400,400,5e96a3ef35b39ec83080acb339a685cb
DELA_010.basePlot.vst,2015-08-28,DELA,DELA_010,distributed,woodyWetlands,32.540456,-87.800089,WGS84,vst_DELA_2015,NA,NA,NA,400,80,80,5e96a3ef35b39ec83080acb339a685cb
DELA_016.basePlot.vst,2015-08-28,DELA,DELA_016,distributed,evergreenForest,32.535808,-87.808003,WGS84,vst_DELA_2015,NA,NA,NA,400,80,400,5e96a3ef35b39ec83080acb339a685cb
DELA_001.basePlot.vst,2015-08-31,DELA,DELA_001,distributed,woodyWetlands,32.532061,-87.805436,WGS84,vst_DELA_2015,NA,NA,NA,400,400,400,5e96a3ef35b39ec83080acb339a685cb
DELA_019.basePlot.vst,2015-08-31,DELA,DELA_019,distributed,woodyWetlands,32.536383,-87.802597,WGS84,vst_DELA_2015,NA,NA,NA,400,200,200,5e96a3ef35b39ec83080acb339a685cb
DELA_017.basePlot.vst,2015-09-01,DELA,DELA_017,distributed,woodyWetlands,32.53257,-87.806696,WGS84,vst_DELA_2015,NA,NA,NA,400,80,400,5e96a3ef35b39ec83080acb339a685cb
DELA_009.basePlot.vst,2015-09-01,DELA,DELA_009,distributed,woodyWetlands,32.534097,-87.816944,WGS84,vst_DELA_2015,NA,NA,NA,400,400,400,5e96a3ef35b39ec83080acb339a685cb
DELA_002.basePlot.vst,2015-09-02,DELA,DELA_002,distributed,woodyWetlands,32.532488,-87.818528,WGS84,vst_DELA_2015,NA,NA,NA,400,400,400,5e96a3ef35b39ec83080acb339a685cb
DELA_007.basePlot.vst,2015-09-02,DELA,DELA_007,distributed,woodyWetlands,32.538023,-87.801,WGS84,vst_DELA_2015,NA,NA,NA,400,200,400,5e96a3ef35b39ec83080acb339a685cb
DELA_020.basePlot.vst,2015-09-02,DELA,DELA_020,distributed,woodyWetlands,32.538831,-87.80134,WGS84,vst_DELA_2015,NA,NA,NA,400,400,400,5e96a3ef35b39ec83080acb339a685cb
DELA_006.basePlot.vst,2015-09-03,DELA,DELA_006,distributed,woodyWetlands,32.533914,-87.803841,WGS84,vst_DELA_2015,NA,NA,NA,400,200,200,5e96a3ef35b39ec83080acb339a685cb
DELA_008.basePlot.vst,2015-09-10,DELA,DELA_008,distributed,woodyWetlands,32.540079,-87.814097,WGS84,vst_DELA_2015,NA,NA,NA,400,200,80,5e96a3ef35b39ec83080acb339a685cb
DELA_046.basePlot.vst,2015-09-14,DELA,DELA_046,tower,deciduousForest,32.537717,-87.805469,WGS84,vst_DELA_2015,NA,NA,NA,800,400,800,c1294658ef28d2056cd8984d56308198
DELA_051.basePlot.vst,2015-09-15,DELA,DELA_051,tower,deciduousForest,32.538534,-87.806139,WGS84,vst_DELA_2015,NA,NA,NA,800,400,400,c1294658ef28d2056cd8984d56308198
DELA_053.basePlot.vst,2015-09-15,DELA,DELA_053,tower,deciduousForest,32.537468,-87.804177,WGS84,vst_DELA_2015,NA,NA,NA,800,400,800,c1294658ef28d2056cd8984d56308198
DELA_040.basePlot.vst,2015-09-16,DELA,DELA_040,tower,woodyWetlands,32.53881,-87.804512,WGS84,vst_DELA_2015,NA,NA,NA,800,800,800,0ab49a78aa8b0995817ec8ac59defadd
DELA_043.basePlot.vst,2015-09-16,DELA,DELA_043,tower,deciduousForest,32.539604,-87.806783,WGS84,vst_DELA_2015,NA,NA,NA,800,100,400,c1294658ef28d2056cd8984d56308198
DELA_052.basePlot.vst,2015-09-17,DELA,DELA_052,tower,deciduousForest,32.539602,-87.808066,WGS84,vst_DELA_2015,NA,NA,NA,800,400,800,3e0b3171270dfc7c9391d25646f948a0
DELA_041.basePlot.vst,2015-09-17,DELA,DELA_041,tower,deciduousForest,32.540703,-87.807742,WGS84,vst_DELA_2015,NA,NA,NA,800,800,800,c1294658ef28d2056cd8984d56308198
DELA_044.basePlot.vst,2015-09-18,DELA,DELA_044,tower,deciduousForest,32.540689,-87.806192,WGS84,vst_DELA_2015,NA,NA,NA,800,400,800,caccaf8e1335a30a158ba2756b3cbb60
DELA_039.basePlot.vst,2015-09-21,DELA,DELA_039,tower,woodyWetlands,32.542583,-87.805845,WGS84,vst_DELA_2015,NA,NA,NA,800,100,800,de2edc31e4ad57774d7e4764da532967
DELA_045.basePlot.vst,2015-09-22,DELA,DELA_045,tower,woodyWetlands,32.540165,-87.803564,WGS84,vst_DELA_2015,NA,NA,NA,800,100,800,c1294658ef28d2056cd8984d56308198
DELA_054.basePlot.vst,2015-09-22,DELA,DELA_054,tower,deciduousForest,32.541258,-87.803251,WGS84,vst_DELA_2015,NA,NA,NA,800,100,800,c1294658ef28d2056cd8984d56308198
DELA_055.basePlot.vst,2015-09-23,DELA,DELA_055,tower,deciduousForest,32.541758,-87.807767,WGS84,vst_DELA_2015,NA,NA,NA,800,40,100,bf7bd093c0ce310ff153aa12366ced1b
DELA_042.basePlot.vst,2015-09-23,DELA,DELA_042,tower,deciduousForest,32.541787,-87.805204,WGS84,vst_DELA_2015,NA,NA,NA,800,40,800,c1294658ef28d2056cd8984d56308198
DELA_050.basePlot.vst,2015-09-24,DELA,DELA_050,tower,deciduousForest,32.539898,-87.805176,WGS84,vst_DELA_2015,NA,NA,NA,800,400,800,c1294658ef28d2056cd8984d56308198
DELA_037.basePlot.vst,2015-09-24,DELA,DELA_037,tower,woodyWetlands,32.539626,-87.801969,WGS84,vst_DELA_2015,NA,NA,NA,800,100,800,5e96a3ef35b39ec83080acb339a685cb
DELA_056.basePlot.vst,2015-09-25,DELA,DELA_056,tower,woodyWetlands,32.540984,-87.801984,WGS84,vst_DELA_2015,NA,NA,NA,800,400,800,bed647bebd599d47c4f2b65cf17851d5
DELA_048.basePlot.vst,2015-09-28,DELA,DELA_048,tower,deciduousForest,32.540206,-87.799129,WGS84,vst_DELA_2015,NA,NA,NA,800,400,400,3e0b3171270dfc7c9391d25646f948a0
DELA_047.basePlot.vst,2015-09-28,DELA,DELA_047,tower,woodyWetlands,32.539653,-87.800371,WGS84,vst_DELA_2015,NA,NA,NA,800,400,400,caccaf8e1335a30a158ba2756b3cbb60
DELA_038.basePlot.vst,2015-09-29,DELA,DELA_038,tower,woodyWetlands,32.542291,-87.806805,WGS84,vst_DELA_2015,NA,NA,NA,800,400,100,9a2dd5e8be0f005f9eb74042b30f5b9f
DELA_049.basePlot.vst,2015-09-29,DELA,DELA_049,tower,woodyWetlands,32.542073,-87.802307,WGS84,vst_DELA_2015,NA,NA,NA,800,800,800,3e0b3171270dfc7c9391d25646f948a0
DELA_055.basePlot.vst,2016-09-07,DELA,DELA_055,tower,deciduousForest,32.541758,-87.807767,WGS84,vst_DELA_2016,NA,NA,NA,800,100,40,43e40b80e7501fc1be80ff366ee21c1b
DELA_042.basePlot.vst,2016-09-08,DELA,DELA_042,tower,deciduousForest,32.541787,-87.805204,WGS84,vst_DELA_2016,NA,NA,NA,800,400,40,1134721997ed8d5abd1be5804874ecd6
DELA_046.basePlot.vst,2016-09-12,DELA,DELA_046,tower,deciduousForest,32.537717,-87.805469,WGS84,vst_DELA_2016,NA,NA,NA,800,800,400,43e40b80e7501fc1be80ff366ee21c1b
DELA_040.basePlot.vst,2016-09-19,DELA,DELA_040,tower,woodyWetlands,32.53881,-87.804512,WGS84,vst_DELA_2016,NA,NA,NA,800,800,800,43e40b80e7501fc1be80ff366ee21c1b
DELA_051.basePlot.vst,2016-09-20,DELA,DELA_051,tower,deciduousForest,32.538534,-87.806139,WGS84,vst_DELA_2016,N,N,N,800,400,400,43e40b80e7501fc1be80ff366ee21c1b
DELA_038.basePlot.vst,2016-09-21,DELA,DELA_038,tower,woodyWetlands,32.542291,-87.806805,WGS84,vst_DELA_2016,NA,NA,NA,800,100,400,1134721997ed8d5abd1be5804874ecd6
DELA_037.basePlot.vst,2016-09-22,DELA,DELA_037,tower,woodyWetlands,32.539626,-87.801969,WGS84,vst_DELA_2016,NA,NA,NA,800,800,100,43e40b80e7501fc1be80ff366ee21c1b
DELA_041.basePlot.vst,2016-09-26,DELA,DELA_041,tower,deciduousForest,32.540703,-87.807742,WGS84,vst_DELA_2016,NA,NA,NA,800,800,800,43e40b80e7501fc1be80ff366ee21c1b
DELA_043.basePlot.vst,2016-09-27,DELA,DELA_043,tower,deciduousForest,32.539604,-87.806783,WGS84,vst_DELA_2016,NA,NA,NA,800,100,400,43e40b80e7501fc1be80ff366ee21c1b
DELA_044.basePlot.vst,2016-09-29,DELA,DELA_044,tower,deciduousForest,32.540689,-87.806192,WGS84,vst_DELA_2016,NA,NA,NA,800,800,400,cb8dd585f1a0865d3db9d8a9bc2db296
DELA_039.basePlot.vst,2016-09-29,DELA,DELA_039,tower,woodyWetlands,32.542583,-87.805845,WGS84,vst_DELA_2016,NA,NA,NA,800,800,100,1134721997ed8d5abd1be5804874ecd6
DELA_048.basePlot.vst,2016-10-03,DELA,DELA_048,tower,deciduousForest,32.540206,-87.799129,WGS84,vst_DELA_2016,NA,NA,NA,800,400,400,43e40b80e7501fc1be80ff366ee21c1b
DELA_045.basePlot.vst,2016-10-03,DELA,DELA_045,tower,woodyWetlands,32.540165,-87.803564,WGS84,vst_DELA_2016,NA,NA,NA,800,100,800,1134721997ed8d5abd1be5804874ecd6
DELA_047.basePlot.vst,2016-10-04,DELA,DELA_047,tower,woodyWetlands,32.539653,-87.800371,WGS84,vst_DELA_2016,NA,NA,NA,800,400,400,43e40b80e7501fc1be80ff366ee21c1b
DELA_054.basePlot.vst,2016-10-06,DELA,DELA_054,tower,deciduousForest,32.541258,-87.803251,WGS84,vst_DELA_2016,NA,NA,NA,800,100,800,cb8dd585f1a0865d3db9d8a9bc2db296
DELA_049.basePlot.vst,2016-10-10,DELA,DELA_049,tower,woodyWetlands,32.542073,-87.802307,WGS84,vst_DELA_2016,NA,NA,NA,800,800,800,43e40b80e7501fc1be80ff366ee21c1b
DELA_053.basePlot.vst,2016-10-10,DELA,DELA_053,tower,deciduousForest,32.537468,-87.804177,WGS84,vst_DELA_2016,NA,NA,NA,800,800,400,1f6f2055486bd67dfa33999d436a43fd
DELA_056.basePlot.vst,2016-10-10,DELA,DELA_056,tower,woodyWetlands,32.540984,-87.801984,WGS84,vst_DELA_2016,NA,NA,NA,800,400,800,43e40b80e7501fc1be80ff366ee21c1b
DELA_050.basePlot.vst,2016-10-11,DELA,DELA_050,tower,deciduousForest,32.539898,-87.805176,WGS84,vst_DELA_2016,NA,NA,NA,800,800,400,43e40b80e7501fc1be80ff366ee21c1b
DELA_052.basePlot.vst,2016-10-11,DELA,DELA_052,tower,deciduousForest,32.539602,-87.808066,WGS84,vst_DELA_2016,NA,NA,NA,800,800,400,1134721997ed8d5abd1be5804874ecd6
DELA_037.basePlot.vst,2017-10-19,DELA,DELA_037,tower,woodyWetlands,32.539626,-87.801969,WGS84,vst_DELA_2017,Y,N,Y,800,100,800,96e8a9c65c646c49ca06533b9befc696
DELA_039.basePlot.vst,2017-10-23,DELA,DELA_039,tower,woodyWetlands,32.542583,-87.805845,WGS84,vst_DELA_2017,NA,NA,NA,800,100,800,b16153efedcab9ba9d4f731e0e486b8e
DELA_038.basePlot.vst,2017-10-24,DELA,DELA_038,tower,woodyWetlands,32.542291,-87.806805,WGS84,vst_DELA_2017,NA,NA,NA,800,400,100,8e9d20be4304174d1ec5ecc34cf72930
DELA_041.basePlot.vst,2017-10-25,DELA,DELA_041,tower,deciduousForest,32.540703,-87.807742,WGS84,vst_DELA_2017,NA,NA,NA,800,800,800,96e8a9c65c646c49ca06533b9befc696
DELA_040.basePlot.vst,2017-10-25,DELA,DELA_040,tower,woodyWetlands,32.53881,-87.804512,WGS84,vst_DELA_2017,NA,NA,NA,800,800,800,96e8a9c65c646c49ca06533b9befc696
DELA_042.basePlot.vst,2017-10-26,DELA,DELA_042,tower,deciduousForest,32.541787,-87.805204,WGS84,vst_DELA_2017,NA,NA,NA,800,40,800,b16153efedcab9ba9d4f731e0e486b8e
DELA_043.basePlot.vst,2017-10-26,DELA,DELA_043,tower,deciduousForest,32.539604,-87.806783,WGS84,vst_DELA_2017,NA,NA,NA,800,100,400,b16153efedcab9ba9d4f731e0e486b8e
DELA_044.basePlot.vst,2017-11-01,DELA,DELA_044,tower,deciduousForest,32.540689,-87.806192,WGS84,vst_DELA_2017,NA,NA,NA,800,800,400,ab07fa2d1902e78fbd36636a2e3ca533
DELA_046.basePlot.vst,2017-11-02,DELA,DELA_046,tower,deciduousForest,32.537717,-87.805469,WGS84,vst_DELA_2017,NA,NA,NA,800,400,400,8e9d20be4304174d1ec5ecc34cf72930
DELA_045.basePlot.vst,2017-11-02,DELA,DELA_045,tower,woodyWetlands,32.540165,-87.803564,WGS84,vst_DELA_2017,NA,NA,NA,800,100,800,b16153efedcab9ba9d4f731e0e486b8e
DELA_047.basePlot.vst,2017-11-07,DELA,DELA_047,tower,woodyWetlands,32.539653,-87.800371,WGS84,vst_DELA_2017,NA,NA,NA,800,400,400,ab07fa2d1902e78fbd36636a2e3ca533
DELA_050.basePlot.vst,2017-11-07,DELA,DELA_050,tower,deciduousForest,32.539898,-87.805176,WGS84,vst_DELA_2017,NA,NA,NA,800,400,800,8e9d20be4304174d1ec5ecc34cf72930
DELA_054.basePlot.vst,2017-11-08,DELA,DELA_054,tower,deciduousForest,32.541258,-87.803251,WGS84,vst_DELA_2017,NA,NA,NA,800,100,800,ab07fa2d1902e78fbd36636a2e3ca533
DELA_052.basePlot.vst,2017-11-08,DELA,DELA_052,tower,deciduousForest,32.539602,-87.808066,WGS84,vst_DELA_2017,NA,NA,NA,800,800,400,ab07fa2d1902e78fbd36636a2e3ca533
DELA_055.basePlot.vst,2017-11-08,DELA,DELA_055,tower,deciduousForest,32.541758,-87.807767,WGS84,vst_DELA_2017,NA,NA,NA,800,40,100,8e9d20be4304174d1ec5ecc34cf72930
DELA_053.basePlot.vst,2017-11-08,DELA,DELA_053,tower,deciduousForest,32.537468,-87.804177,WGS84,vst_DELA_2017,NA,NA,NA,800,800,400,b16153efedcab9ba9d4f731e0e486b8e
DELA_051.basePlot.vst,2017-11-08,DELA,DELA_051,tower,deciduousForest,32.538534,-87.806139,WGS84,vst_DELA_2017,NA,NA,NA,800,400,400,b16153efedcab9ba9d4f731e0e486b8e
DELA_048.basePlot.vst,2017-11-08,DELA,DELA_048,tower,deciduousForest,32.540206,-87.799129,WGS84,vst_DELA_2017,NA,NA,NA,800,400,400,8e9d20be4304174d1ec5ecc34cf72930
DELA_056.basePlot.vst,2017-11-13,DELA,DELA_056,tower,woodyWetlands,32.540984,-87.801984,WGS84,vst_DELA_2017,NA,NA,NA,800,400,800,58b6286a0b1e4b217a3794cee78643c6
DELA_040.basePlot.vst,2018-10-24,DELA,DELA_040,tower,woodyWetlands,32.53881,-87.804512,WGS84,vst_DELA_2018,Y,Y,Y,800,800,800,55611e71b358a30158c61810ad802435
DELA_037.basePlot.vst,2018-10-24,DELA,DELA_037,tower,woodyWetlands,32.539626,-87.801969,WGS84,vst_DELA_2018,Y,Y,Y,800,100,800,55611e71b358a30158c61810ad802435
DELA_039.basePlot.vst,2018-10-30,DELA,DELA_039,tower,woodyWetlands,32.542583,-87.805845,WGS84,vst_DELA_2018,Y,Y,Y,800,100,800,55611e71b358a30158c61810ad802435
DELA_038.basePlot.vst,2018-10-30,DELA,DELA_038,tower,woodyWetlands,32.542291,-87.806805,WGS84,vst_DELA_2018,Y,Y,Y,800,400,100,55611e71b358a30158c61810ad802435
DELA_041.basePlot.vst,2018-11-16,DELA,DELA_041,tower,deciduousForest,32.540703,-87.807742,WGS84,vst_DELA_2018,Y,Y,Y,800,800,800,55611e71b358a30158c61810ad802435
DCFS_070.basePlot.vst,2015-07-21,DCFS,DCFS_070,tower,grasslandHerbaceous,47.16476,-99.108691,WGS84,vst_DCFS_2015,NA,NA,NA,400,200,400,69aad80313847043673a0db3de1de28c
DCFS_089.basePlot.vst,2015-09-02,DCFS,DCFS_089,tower,grasslandHerbaceous,47.165821,-99.107911,WGS84,vst_DCFS_2015,NA,NA,NA,400,400,400,69aad80313847043673a0db3de1de28c
DCFS_087.basePlot.vst,2015-09-03,DCFS,DCFS_087,tower,grasslandHerbaceous,47.164756,-99.10948,WGS84,vst_DCFS_2015,NA,NA,NA,400,400,400,69aad80313847043673a0db3de1de28c
DCFS_081.basePlot.vst,2015-09-08,DCFS,DCFS_081,tower,grasslandHerbaceous,47.163394,-99.111067,WGS84,vst_DCFS_2015,NA,NA,NA,400,400,400,69aad80313847043673a0db3de1de28c
DCFS_080.basePlot.vst,2015-09-10,DCFS,DCFS_080,tower,grasslandHerbaceous,47.163661,-99.107109,WGS84,vst_DCFS_2015,NA,NA,NA,400,80,400,69aad80313847043673a0db3de1de28c
DCFS_079.basePlot.vst,2015-09-14,DCFS,DCFS_079,tower,grasslandHerbaceous,47.160423,-99.110684,WGS84,vst_DCFS_2015,NA,NA,NA,400,400,400,69aad80313847043673a0db3de1de28c
DCFS_077.basePlot.vst,2015-09-14,DCFS,DCFS_077,tower,grasslandHerbaceous,47.161519,-99.109498,WGS84,vst_DCFS_2015,NA,NA,NA,400,400,400,69aad80313847043673a0db3de1de28c
DCFS_074.basePlot.vst,2015-09-14,DCFS,DCFS_074,tower,grasslandHerbaceous,47.160432,-99.104738,WGS84,vst_DCFS_2015,NA,NA,NA,400,400,400,69aad80313847043673a0db3de1de28c
DCFS_088.basePlot.vst,2015-09-15,DCFS,DCFS_088,tower,shrubScrub,47.162863,-99.108693,WGS84,vst_DCFS_2015,NA,NA,NA,400,200,400,69aad80313847043673a0db3de1de28c
DCFS_071.basePlot.vst,2015-09-15,DCFS,DCFS_071,tower,grasslandHerbaceous,47.163665,-99.109879,WGS84,vst_DCFS_2015,NA,NA,NA,400,400,400,69aad80313847043673a0db3de1de28c
DCFS_078.basePlot.vst,2015-09-24,DCFS,DCFS_078,tower,grasslandHerbaceous,47.165555,-99.109487,WGS84,vst_DCFS_2015,NA,NA,NA,400,400,400,69aad80313847043673a0db3de1de28c
