uid,namedLocation,date,eventID,domainID,siteID,plotID,taxonID,scientificName,taxonRank,measuredBy,recordedBy,individualID,pointID,stemDistance,stemAzimuth
d5c9786f-81e1-4797-8122-b88402e1c422,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,PIST,Pinus strobus L.,species,fded07b2e763e3b084f1e15cf9e3120f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.09995,NA,NA,NA
8ef859c6-a9c7-4387-8322-cf9773e11b51,HARV_005.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_005,HAVI4,Hamamelis virginiana L.,species,ee812cb54b2e0419496295af6a99c3dd,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.HARV.09777,NA,NA,NA
93dff5c8-0dd2-4ee1-aaf4-08eaf02a09be,HARV_048.basePlot.vst,2017-08-23,vst_HARV_2016,D01,HARV,HARV_048,ACRU,Acer rubrum L.,species,3e3a6efe33ef05b48d7a9e9f3f72bba0,b19b83228b099fa0ca7732958493202c,NEON.PLA.D01.HARV.03943,39,10.2,41
ab9fd867-ec56-4803-be66-a8b80cf295da,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,PIST,Pinus strobus L.,species,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09800,41,2.2,118
5f3f1f8f-073a-42b8-b630-05d9fee4da40,HARV_024.basePlot.vst,2015-09-29,vst_HARV_2015,D01,HARV,HARV_024,PIST,Pinus strobus L.,species,201239c79f68859821be3b816d69a79f,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.09918,61,26.3,206.9
6c1b17d1-9262-4773-bd2f-51a6d382b01c,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,ACPE,Acer pensylvanicum L.,species,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10412,NA,NA,NA
cce187d2-ca5a-44a7-b0f9-22fdcaab1e8d,HARV_038.basePlot.vst,2018-11-29,vst_HARV_2018,D01,HARV,HARV_038,PIAB,Picea abies (L.) Karst.,species,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.04488,NA,NA,NA
1cf61eae-22a3-40a2-b5d0-2332bc13eb47,HARV_016.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_016,VACO,Vaccinium corymbosum L.,species,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.09567,NA,NA,NA
01f7cb6a-8ade-450e-a078-54746ecce782,HARV_016.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_016,ACRU,Acer rubrum L.,species,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.09548,NA,NA,NA
5bf5c7c6-d0a6-436a-a327-708b3a626e37,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,TSCA,Tsuga canadensis (L.) Carrière,species,b19b83228b099fa0ca7732958493202c,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.00502A,NA,NA,NA
5c233a29-ae7b-41f7-90d9-603943d8c9f2,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,ACSAS,Acer saccharum Marshall var. saccharum,variety,201239c79f68859821be3b816d69a79f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.09787,NA,NA,NA
21977415-8816-40f4-940b-e17b2f3df1c1,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,PIST,Pinus strobus L.,species,fded07b2e763e3b084f1e15cf9e3120f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.09922,NA,NA,NA
e495a0d9-5d81-4e02-a563-997d028ea48e,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_020,FRAM2,Fraxinus americana L.,species,3e3a6efe33ef05b48d7a9e9f3f72bba0,caec9737320af922f669463cb0115b04,NEON.PLA.D01.HARV.01967,57,22.4,96.3
b3642318-6bf5-499d-8003-e948ead0aba4,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,BELE,Betula lenta L.,species,41e2e415cc3c6d2d1a79b3e73fa8def7,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09588,NA,NA,NA
ee21f1ee-30f3-40c8-8578-4923f869a058,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,TSCA,Tsuga canadensis (L.) Carrière,species,2b58a50e0658ae9c070a68e99ebdf1b4,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10010,NA,NA,NA
aa95e1e0-7d69-41d0-9978-9e74d0994054,HARV_033.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_033,BELE,Betula lenta L.,species,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04763,NA,NA,NA
46e778e6-8316-475b-957d-4a4d9eac8393,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,PIST,Pinus strobus L.,species,fc871354fbf5b2b8279f82b7e40032d2,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09738,NA,NA,NA
fd3e9ddc-5927-4153-8807-cb40dca50763,HARV_017.basePlot.vst,2018-10-25,vst_HARV_2018,D01,HARV,HARV_017,BELE,Betula lenta L.,species,b10d835c1def5a77557be2b76be9340e,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.HARV.10535,41,6.3,9.8
b9d239ba-6ae8-4e59-a9bd-eaf10640577f,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,D01,HARV,HARV_043,TSCA,Tsuga canadensis (L.) Carrière,species,caec9737320af922f669463cb0115b04,c0bfea75ae9a5578b0fbc80652681c70,NEON.PLA.D01.HARV.09536,NA,NA,NA
85e4e6ca-d203-4dd5-89eb-3ad6fd688cb3,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,KALMI,Kalmia sp.,genus,8d6e06c36d180a9f5e15d5c752a03331,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.HARV.10441,NA,NA,NA
7bb97c98-a2f7-49a9-853a-5d999d12f16e,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_036,ACPE,Acer pensylvanicum L.,species,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10312,NA,NA,NA
7b72f686-7878-4b5e-b191-49b610cc5482,HARV_026.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_026,PIST,Pinus strobus L.,species,201239c79f68859821be3b816d69a79f,68d699c2b09c95cbce509408570754b7,NEON.PLA.D01.HARV.09723,NA,NA,NA
f7e14df8-900c-4f86-b712-3c89007d8354,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,KALMI,Kalmia sp.,genus,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10810,NA,NA,NA
519eb21b-9237-45b3-8e8a-556eebf94d61,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,TSCA,Tsuga canadensis (L.) Carrière,species,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10372,NA,NA,NA
f66eaa72-497e-450c-a500-5fa787de65c4,HARV_052.basePlot.vst,2016-08-24,vst_HARV_2016,D01,HARV,HARV_052,TSCA,Tsuga canadensis (L.) Carrière,species,2970fa47ca07eb507528520037f7fa84,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10028,NA,NA,NA
7333cc13-be0b-44ba-820c-332910f7ba31,HARV_006.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_006,PICEA,Picea sp.,genus,41e2e415cc3c6d2d1a79b3e73fa8def7,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09508,NA,NA,NA
083e2687-fd7b-4b65-b407-7cf36dedf664,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,CACAV,Carpinus caroliniana Walter ssp. virginiana (Marshall) Furlow,subspecies,352bf92fef709919c49b8bf3805baa96,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.09584,NA,NA,NA
689dcc05-c10d-418a-9fa5-af1fc56836fa,HARV_005.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_005,PIST,Pinus strobus L.,species,ee812cb54b2e0419496295af6a99c3dd,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.HARV.09776,NA,NA,NA
4694f28b-45ea-4c20-86e8-d2fb257ef44e,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2016,D01,HARV,HARV_033,PIST,Pinus strobus L.,species,d9436f48cd2b0b8f203c6c0125e23a8f,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.09898,NA,NA,NA
47df2a4d-f5b0-4c43-ae8d-f9b17110a13d,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,D01,HARV,HARV_022,PIST,Pinus strobus L.,species,fded07b2e763e3b084f1e15cf9e3120f,68d699c2b09c95cbce509408570754b7,NEON.PLA.D01.HARV.01405,25,21.4,304
8204fced-629d-4c95-ad5f-018754e0e33c,HARV_048.basePlot.vst,2017-09-14,vst_HARV_2017,D01,HARV,HARV_048,TSCA,Tsuga canadensis (L.) Carrière,species,6f8b17ab56d88759930da4939517a40c,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.03665,NA,NA,NA
7e1ac5de-649c-4151-b6e1-165fa6b8b5e0,HARV_015.basePlot.vst,2018-10-25,vst_HARV_2018,D01,HARV,HARV_015,KALMI,Kalmia sp.,genus,eb1c06d388ce7cb8e881417310aac1de,3a432598afe79087fd561f7917898394,NEON.PLA.D01.HARV.10234,NA,NA,NA
48707956-5970-4ea5-b385-a566c188da8c,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,FRAM2,Fraxinus americana L.,species,201239c79f68859821be3b816d69a79f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.01498,41,8.1,258.5
9c326389-f5d7-494c-bd49-09fbd0ceb1bd,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,TSCA,Tsuga canadensis (L.) Carrière,species,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10329,NA,NA,NA
9f453f3e-822d-497e-ab21-6be9cc5a23a3,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,KALMI,Kalmia sp.,genus,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10815,NA,NA,NA
4a823229-0a7a-4da6-8ef7-8c1a6e1b1a72,HARV_024.basePlot.vst,2015-09-29,vst_HARV_2015,D01,HARV,HARV_024,PIST,Pinus strobus L.,species,201239c79f68859821be3b816d69a79f,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.09998,21,19.9,28
d3470395-7449-4ed1-9606-0e07edbfaea8,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,KALMI,Kalmia sp.,genus,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10504,NA,NA,NA
4352054c-9c20-4e74-960f-dd788016df79,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,TSCA,Tsuga canadensis (L.) Carrière,species,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10332,NA,NA,NA
4e9954a0-de5a-40af-8503-0f40f9c790ec,HARV_052.basePlot.vst,2016-08-24,vst_HARV_2016,D01,HARV,HARV_052,FAGR,Fagus grandifolia Ehrh.,species,2970fa47ca07eb507528520037f7fa84,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10093,NA,NA,NA
c81ff63f-ec67-4986-93f6-8eaccfc48dba,HARV_026.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_026,PIST,Pinus strobus L.,species,201239c79f68859821be3b816d69a79f,68d699c2b09c95cbce509408570754b7,NEON.PLA.D01.HARV.02309,57,26.9,117.4
e7ad094e-f4c7-4814-8df9-95859657a099,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,D01,HARV,HARV_022,PIST,Pinus strobus L.,species,fded07b2e763e3b084f1e15cf9e3120f,68d699c2b09c95cbce509408570754b7,NEON.PLA.D01.HARV.09940,NA,NA,NA
fb1d75e8-1adf-4900-b341-8b0b829ca40e,HARV_011.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_011,BELE,Betula lenta L.,species,352bf92fef709919c49b8bf3805baa96,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.09576,NA,NA,NA
445b1b0c-2862-488b-8ea8-95f65aa88781,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,PIST,Pinus strobus L.,species,201239c79f68859821be3b816d69a79f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.01765,41,7.8,356
1f7d540f-5f93-41cf-a78f-46846d21791e,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,CASTA,Castanea sp.,genus,8d6e06c36d180a9f5e15d5c752a03331,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.HARV.10443,NA,NA,NA
ede66625-c0c8-4c14-ba92-9e4240c1caee,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,PIST,Pinus strobus L.,species,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09799,NA,NA,NA
5da579b2-073b-4c23-9ca8-16a6c87b800d,HARV_038.basePlot.vst,2018-11-28,vst_HARV_2018,D01,HARV,HARV_038,PIAB,Picea abies (L.) Karst.,species,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.04499,NA,NA,NA
18149dd3-e4c4-4ed1-8740-a5e445af2c1c,HARV_050.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_050,TSCA,Tsuga canadensis (L.) Carrière,species,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00583,59,8.1,156.2
7c925a84-497f-4963-bb54-baf69437414a,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,TSCA,Tsuga canadensis (L.) Carrière,species,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10320,57,2.4,104
a39436c7-1ca9-463c-b157-71d983c0d6f4,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,TSCA,Tsuga canadensis (L.) Carrière,species,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05180,61,8.5,264.8
6769cca3-d104-4df4-8405-e4e38e72539d,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,QURU,Quercus rubra L.,species,8d6e06c36d180a9f5e15d5c752a03331,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10451,43,5.9,359.9
070eb1c0-7daa-47b7-a3c1-bd60ae25b875,HARV_023.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_023,PIST,Pinus strobus L.,species,fc871354fbf5b2b8279f82b7e40032d2,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09987,NA,NA,NA
35fe20f2-7f91-46ef-8cfd-816f5c7d3b92,HARV_033.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_033,QURU,Quercus rubra L.,species,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05606A,NA,NA,NA
85e4e6ca-d203-4dd5-89eb-3ad6fd688cb3,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,KALMI,Kalmia sp.,genus,8d6e06c36d180a9f5e15d5c752a03331,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.HARV.10441,NA,NA,NA
235b6807-962b-4dc3-8f48-09e71b903dde,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,CACAV,Carpinus caroliniana Walter ssp. virginiana (Marshall) Furlow,subspecies,352bf92fef709919c49b8bf3805baa96,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.09533,NA,NA,NA
c7c02101-8b67-417e-93cb-cd24198542bb,HARV_026.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_026,PIST,Pinus strobus L.,species,201239c79f68859821be3b816d69a79f,68d699c2b09c95cbce509408570754b7,NEON.PLA.D01.HARV.02932,33,3.9,337.3
10857b1f-5e28-4283-8d4d-5071263c180a,HARV_023.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_023,PIST,Pinus strobus L.,species,fc871354fbf5b2b8279f82b7e40032d2,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09740,NA,NA,NA
6c6ba194-f90c-402d-b84b-37b5152c95d1,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_038,TSCA,Tsuga canadensis (L.) Carrière,species,d02e270af546aa6e34e5d6740edf73a0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04497,NA,NA,NA
d77bba19-eb7b-437f-b5c3-34eea87ca211,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,ACSAS,Acer saccharum Marshall var. saccharum,variety,201239c79f68859821be3b816d69a79f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.01769,41,11.2,325.5
3223dedd-78f0-4b8a-9ee6-7e7d6104bba2,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,D01,HARV,HARV_022,BELE,Betula lenta L.,species,fded07b2e763e3b084f1e15cf9e3120f,68d699c2b09c95cbce509408570754b7,NEON.PLA.D01.HARV.01217,49,2.5,173.1
911aaa77-ef43-4811-8a49-72609ae215b6,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,KALMI,Kalmia sp.,genus,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10811,NA,NA,NA
873fd784-2841-47b8-952e-f6e36134a608,HARV_035.basePlot.vst,2017-09-08,vst_HARV_2017,D01,HARV,HARV_035,TSCA,Tsuga canadensis (L.) Carrière,species,1fb0ab702a1e349ebe60576a6a07ab87,d118150cc5a16ad02a8eca6674bb7fbf,NEON.PLA.D01.HARV.10491,NA,NA,NA
4b06d085-2228-4252-a49c-fd1412421338,HARV_017.basePlot.vst,2018-10-25,vst_HARV_2018,D01,HARV,HARV_017,PIST,Pinus strobus L.,species,b10d835c1def5a77557be2b76be9340e,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.HARV.10556,NA,NA,NA
1165a64e-380c-4431-bfd2-fbe6a5b3ace6,HARV_016.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_016,VACO,Vaccinium corymbosum L.,species,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.09566,NA,NA,NA
7ea4c1df-9ede-42f9-97f1-457e3d0f0ffa,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,QUVE,Quercus velutina Lam.,species,fc871354fbf5b2b8279f82b7e40032d2,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.02352,51,2.5,221.5
c3b25b40-31d6-472d-a463-a9a2f59b1b69,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,PIST,Pinus strobus L.,species,2a8f938a68341f0c0a4963692f2733f0,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09590,41,10.2,343.3
688d175e-0c51-4ec9-a649-cf02889f31ed,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,PIST,Pinus strobus L.,species,9a97c0579aacdd10243b8adb58774856,d9436f48cd2b0b8f203c6c0125e23a8f,NEON.PLA.D01.HARV.10857,NA,NA,NA
f70ff42e-5496-4640-92c9-7428d9382431,HARV_026.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_026,PIST,Pinus strobus L.,species,201239c79f68859821be3b816d69a79f,68d699c2b09c95cbce509408570754b7,NEON.PLA.D01.HARV.09717,NA,NA,NA
015d2554-9795-4bc6-a2b7-1cc394a7edc2,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,PICEA,Picea sp.,genus,8d6e06c36d180a9f5e15d5c752a03331,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10850,57,22.3,92.5
66f54266-0ae1-4053-9055-8d499e028bad,HARV_048.basePlot.vst,2016-08-22,vst_HARV_2016,D01,HARV,HARV_048,ACRU,Acer rubrum L.,species,b19b83228b099fa0ca7732958493202c,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.03636A,NA,NA,NA
5c9e9773-401d-4afd-8afc-f66beb043f68,HARV_052.basePlot.vst,2016-08-24,vst_HARV_2016,D01,HARV,HARV_052,TSCA,Tsuga canadensis (L.) Carrière,species,2970fa47ca07eb507528520037f7fa84,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10097,41,5.4,178
344effbd-c8fb-45f9-9e31-db9cdcfcd4d2,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,FRAM2,Fraxinus americana L.,species,201239c79f68859821be3b816d69a79f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.01486,41,9,155.6
0a187e7b-05fe-4b08-a9cc-ba672cc00cd4,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,ILEX,Ilex sp.,genus,201239c79f68859821be3b816d69a79f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.09791,NA,NA,NA
09aa6e7b-fb27-4b3e-b57a-a99959240b0e,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,PIST,Pinus strobus L.,species,fded07b2e763e3b084f1e15cf9e3120f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.HARV.09924,NA,NA,NA
d7f80518-4c7c-4d1c-8aa5-5ff0f14ffb70,HARV_035.basePlot.vst,2018-11-29,vst_HARV_2018,D01,HARV,HARV_035,BELE,Betula lenta L.,species,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.04074,23,8,42.2
b9caf512-c9b7-44a4-8883-dbc49f94ad39,HARV_050.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_050,TSCA,Tsuga canadensis (L.) Carrière,species,b19b83228b099fa0ca7732958493202c,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.00815,NA,NA,NA
a4a9705c-e469-4725-823e-e738b03035f0,HARV_041.basePlot.vst,2017-09-26,vst_HARV_2017,D01,HARV,HARV_041,KALMI,Kalmia sp.,genus,d9f514b49cf43db5ee72089c2fc392a8,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10490,NA,NA,NA
a90f9129-6c4e-465a-997b-4f411124c392,HARV_052.basePlot.vst,2016-08-24,vst_HARV_2016,D01,HARV,HARV_052,TSCA,Tsuga canadensis (L.) Carrière,species,2970fa47ca07eb507528520037f7fa84,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10025,NA,NA,NA
f383c8a6-2903-4f55-95fb-a81996ca64bf,HARV_017.basePlot.vst,2018-10-25,vst_HARV_2018,D01,HARV,HARV_017,ACRU,Acer rubrum L.,species,b10d835c1def5a77557be2b76be9340e,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10536,41,3.9,5
12016e7f-1bc9-4aea-9055-dab61bf83a9c,HARV_006.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_006,ACRU,Acer rubrum L.,species,41e2e415cc3c6d2d1a79b3e73fa8def7,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09596,NA,NA,NA
b9ffd0c3-e430-468c-ba5a-2cc6ed6ba1fb,HARV_017.basePlot.vst,2018-10-25,vst_HARV_2018,D01,HARV,HARV_017,BELE,Betula lenta L.,species,b10d835c1def5a77557be2b76be9340e,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10576,NA,NA,NA
f8fc7d69-3bfe-4c25-a8e9-cc48aec7b558,HARV_023.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_023,PIST,Pinus strobus L.,species,fc871354fbf5b2b8279f82b7e40032d2,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09957,NA,NA,NA
5f3f1f8f-073a-42b8-b630-05d9fee4da40,HARV_024.basePlot.vst,2015-09-29,vst_HARV_2015,D01,HARV,HARV_024,PIST,Pinus strobus L.,species,201239c79f68859821be3b816d69a79f,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.09918,61,26.3,206.9
cdde1f9d-2464-4322-b9b1-95b70475dc39,HARV_038.basePlot.vst,2018-11-29,vst_HARV_2018,D01,HARV,HARV_038,TSCA,Tsuga canadensis (L.) Carrière,species,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.09896,NA,NA,NA
3ad2e55b-8c5c-4a48-866f-11e1679abd61,HARV_017.basePlot.vst,2018-10-25,vst_HARV_2018,D01,HARV,HARV_017,PIST,Pinus strobus L.,species,b10d835c1def5a77557be2b76be9340e,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10579,NA,NA,NA
471e0c69-f81f-4fae-b24d-6aad2f842c1f,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,TSCA,Tsuga canadensis (L.) Carrière,species,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10345,NA,NA,NA
25b18da5-ab59-4edc-926f-8eb7c38beea0,HARV_017.basePlot.vst,2018-10-25,vst_HARV_2018,D01,HARV,HARV_017,PIST,Pinus strobus L.,species,b10d835c1def5a77557be2b76be9340e,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.HARV.10545,NA,NA,NA
