namedLocation,date,siteID,plotID,eventID,individualID,taxonID,scientificName,recordedBy
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.04289,FAGR,Fagus grandifolia Ehrh.,68d699c2b09c95cbce509408570754b7
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03146,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03284,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_033.basePlot.vst,2015-09-03,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.04520,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_070.basePlot.vst,2015-07-23,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03606,TSCA,Tsuga canadensis (L.) Carrière,68d6963781c783a82f35ef6a847dbac3
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02598,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_037.basePlot.vst,2016-09-14,BART,BART_037,vst_BART_2016,NEON.PLA.D01.BART.05688,FAGR,Fagus grandifolia Ehrh.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05257,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
HARV_050.basePlot.vst,2016-08-18,HARV,HARV_050,vst_HARV_2016,NEON.PLA.D01.HARV.00859A,TSCA,Tsuga canadensis (L.) Carrière,1fb0ab702a1e349ebe60576a6a07ab87
HARV_016.basePlot.vst,2015-10-01,HARV,HARV_016,vst_HARV_2015,NEON.PLA.D01.HARV.09539,BEAL2,Betula alleghaniensis Britton,352bf92fef709919c49b8bf3805baa96
HARV_045.basePlot.vst,2015-10-21,HARV,HARV_045,vst_HARV_2015,NEON.PLA.D01.HARV.10304,ACRU,Acer rubrum L.,352bf92fef709919c49b8bf3805baa96
HARV_027.basePlot.vst,2015-09-16,HARV,HARV_027,vst_HARV_2015,NEON.PLA.D01.HARV.01498,FRAM2,Fraxinus americana L.,68d6963781c783a82f35ef6a847dbac3
HARV_015.basePlot.vst,2018-10-25,HARV,HARV_015,vst_HARV_2018,NEON.PLA.D01.HARV.10648,KALMI,Kalmia sp.,3a432598afe79087fd561f7917898394
HARV_027.basePlot.vst,2015-09-16,HARV,HARV_027,vst_HARV_2015,NEON.PLA.D01.HARV.09792,BELE,Betula lenta L.,68d6963781c783a82f35ef6a847dbac3
HARV_033.basePlot.vst,2016-07-26,HARV,HARV_033,vst_HARV_2016,NEON.PLA.D01.HARV.05612,PIST,Pinus strobus L.,b10d835c1def5a77557be2b76be9340e
HARV_049.basePlot.vst,2016-10-04,HARV,HARV_049,vst_HARV_2016,NEON.PLA.D01.HARV.09895,TSCA,Tsuga canadensis (L.) Carrière,2b58a50e0658ae9c070a68e99ebdf1b4
HARV_048.basePlot.vst,2015-10-22,HARV,HARV_048,vst_HARV_2015,NEON.PLA.D01.HARV.10315,TSCA,Tsuga canadensis (L.) Carrière,352bf92fef709919c49b8bf3805baa96
HARV_046.basePlot.vst,2018-11-29,HARV,HARV_046,vst_HARV_2018,NEON.PLA.D01.HARV.04256,PICEA,Picea sp.,1fb0ab702a1e349ebe60576a6a07ab87
HARV_002.basePlot.vst,2015-09-28,HARV,HARV_002,vst_HARV_2015,NEON.PLA.D01.HARV.09945,PIST,Pinus strobus L.,8d6e06c36d180a9f5e15d5c752a03331
HARV_013.basePlot.vst,2015-09-21,HARV,HARV_013,vst_HARV_2015,NEON.PLA.D01.HARV.09913,PIST,Pinus strobus L.,68d699c2b09c95cbce509408570754b7
HARV_015.basePlot.vst,2018-10-25,HARV,HARV_015,vst_HARV_2018,NEON.PLA.D01.HARV.10235,KALMI,Kalmia sp.,3a432598afe79087fd561f7917898394
HARV_016.basePlot.vst,2015-10-01,HARV,HARV_016,vst_HARV_2015,NEON.PLA.D01.HARV.09543,ACRU,Acer rubrum L.,352bf92fef709919c49b8bf3805baa96
HARV_035.basePlot.vst,2016-08-16,HARV,HARV_035,vst_HARV_2016,NEON.PLA.D01.HARV.04087A,ACRU,Acer rubrum L.,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_041.basePlot.vst,2017-09-26,HARV,HARV_041,vst_HARV_2017,NEON.PLA.D01.HARV.10490,KALMI,Kalmia sp.,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_020.basePlot.vst,2015-09-21,HARV,HARV_020,vst_HARV_2015,NEON.PLA.D01.HARV.01967,FRAM2,Fraxinus americana L.,caec9737320af922f669463cb0115b04
HARV_051.basePlot.vst,2016-10-05,HARV,HARV_051,vst_HARV_2016,NEON.PLA.D01.HARV.10693,CASTA,Castanea sp.,5a5381f8a9c49e933ae232f23570e02d
HARV_050.basePlot.vst,2017-10-04,HARV,HARV_050,vst_HARV_2017,NEON.PLA.D01.HARV.00503,ACRU,Acer rubrum L.,b10d835c1def5a77557be2b76be9340e
HARV_022.basePlot.vst,2015-09-24,HARV,HARV_022,vst_HARV_2015,NEON.PLA.D01.HARV.01207,PIST,Pinus strobus L.,68d699c2b09c95cbce509408570754b7
HARV_013.basePlot.vst,2015-09-21,HARV,HARV_013,vst_HARV_2015,NEON.PLA.D01.HARV.09908,PIST,Pinus strobus L.,68d699c2b09c95cbce509408570754b7
HARV_022.basePlot.vst,2015-09-24,HARV,HARV_022,vst_HARV_2015,NEON.PLA.D01.HARV.01218,PIST,Pinus strobus L.,68d699c2b09c95cbce509408570754b7
HARV_035.basePlot.vst,2018-11-28,HARV,HARV_035,vst_HARV_2018,NEON.PLA.D01.HARV.04073,BEPAP,Betula papyrifera Marshall var. papyrifera,1fb0ab702a1e349ebe60576a6a07ab87
HARV_036.basePlot.vst,2018-09-12,HARV,HARV_036,vst_HARV_2018,NEON.PLA.D01.HARV.10301,BELE,Betula lenta L.,82850da083ead2e4bd6f6935d0ca95f5
HARV_035.basePlot.vst,2017-09-08,HARV,HARV_035,vst_HARV_2017,NEON.PLA.D01.HARV.10881,TSCA,Tsuga canadensis (L.) Carrière,d118150cc5a16ad02a8eca6674bb7fbf
HARV_044.basePlot.vst,2015-10-27,HARV,HARV_044,vst_HARV_2015,NEON.PLA.D01.HARV.10410,ILEX,Ilex sp.,352bf92fef709919c49b8bf3805baa96
HARV_050.basePlot.vst,2016-07-27,HARV,HARV_050,vst_HARV_2016,NEON.PLA.D01.HARV.10370,KALMI,Kalmia sp.,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_033.basePlot.vst,2016-07-26,HARV,HARV_033,vst_HARV_2016,NEON.PLA.D01.HARV.05617A,ACRU,Acer rubrum L.,b10d835c1def5a77557be2b76be9340e
HARV_049.basePlot.vst,2015-10-23,HARV,HARV_049,vst_HARV_2015,NEON.PLA.D01.HARV.10897,TSCA,Tsuga canadensis (L.) Carrière,8d6e06c36d180a9f5e15d5c752a03331
HARV_022.basePlot.vst,2015-09-24,HARV,HARV_022,vst_HARV_2015,NEON.PLA.D01.HARV.09939,PIST,Pinus strobus L.,68d699c2b09c95cbce509408570754b7
HARV_041.basePlot.vst,2018-10-10,HARV,HARV_041,vst_HARV_2018,NEON.PLA.D01.HARV.10210,KALMI,Kalmia sp.,c8ef7b059aab4c039eac6e8c49406af4
HARV_035.basePlot.vst,2016-08-16,HARV,HARV_035,vst_HARV_2016,NEON.PLA.D01.HARV.10006,TSCA,Tsuga canadensis (L.) Carrière,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_015.basePlot.vst,2018-10-25,HARV,HARV_015,vst_HARV_2018,NEON.PLA.D01.HARV.10238,VACO,Vaccinium corymbosum L.,3a432598afe79087fd561f7917898394
HARV_020.basePlot.vst,2015-09-21,HARV,HARV_020,vst_HARV_2015,NEON.PLA.D01.HARV.09757,PIST,Pinus strobus L.,caec9737320af922f669463cb0115b04
HARV_022.basePlot.vst,2015-09-23,HARV,HARV_022,vst_HARV_2015,NEON.PLA.D01.HARV.01203,QURU,Quercus rubra L.,68d6963781c783a82f35ef6a847dbac3
HARV_015.basePlot.vst,2018-10-24,HARV,HARV_015,vst_HARV_2018,NEON.PLA.D01.HARV.10633A,QURU,Quercus rubra L.,3a432598afe79087fd561f7917898394
HARV_016.basePlot.vst,2015-10-01,HARV,HARV_016,vst_HARV_2015,NEON.PLA.D01.HARV.09540,BEAL2,Betula alleghaniensis Britton,352bf92fef709919c49b8bf3805baa96
HARV_015.basePlot.vst,2018-10-25,HARV,HARV_015,vst_HARV_2018,NEON.PLA.D01.HARV.10224,KALMI,Kalmia sp.,3a432598afe79087fd561f7917898394
HARV_048.basePlot.vst,2015-10-22,HARV,HARV_048,vst_HARV_2015,NEON.PLA.D01.HARV.10314,TSCA,Tsuga canadensis (L.) Carrière,352bf92fef709919c49b8bf3805baa96
HARV_050.basePlot.vst,2016-07-27,HARV,HARV_050,vst_HARV_2016,NEON.PLA.D01.HARV.00815,TSCA,Tsuga canadensis (L.) Carrière,1fb0ab702a1e349ebe60576a6a07ab87
HARV_022.basePlot.vst,2015-09-24,HARV,HARV_022,vst_HARV_2015,NEON.PLA.D01.HARV.09940,PIST,Pinus strobus L.,68d699c2b09c95cbce509408570754b7
HARV_022.basePlot.vst,2015-09-23,HARV,HARV_022,vst_HARV_2015,NEON.PLA.D01.HARV.09995,PIST,Pinus strobus L.,68d6963781c783a82f35ef6a847dbac3
HARV_050.basePlot.vst,2015-10-22,HARV,HARV_050,vst_HARV_2015,NEON.PLA.D01.HARV.10831,TSCA,Tsuga canadensis (L.) Carrière,9a97c0579aacdd10243b8adb58774856
HARV_005.basePlot.vst,2015-09-17,HARV,HARV_005,vst_HARV_2015,NEON.PLA.D01.HARV.09776,PIST,Pinus strobus L.,201239c79f68859821be3b816d69a79f
HARV_044.basePlot.vst,2018-09-26,HARV,HARV_044,vst_HARV_2018,NEON.PLA.D01.HARV.10040,ILEX,Ilex sp.,eb1c06d388ce7cb8e881417310aac1de
HARV_022.basePlot.vst,2015-09-24,HARV,HARV_022,vst_HARV_2015,NEON.PLA.D01.HARV.01228,PIST,Pinus strobus L.,68d699c2b09c95cbce509408570754b7
HARV_010.basePlot.vst,2015-09-16,HARV,HARV_010,vst_HARV_2015,NEON.PLA.D01.HARV.09515,PIST,Pinus strobus L.,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_045.basePlot.vst,2016-10-11,HARV,HARV_045,vst_HARV_2016,NEON.PLA.D01.HARV.10396,ACRU,Acer rubrum L.,31fb93825ff2ca2dd9986bf9760b15af
HARV_017.basePlot.vst,2018-10-25,HARV,HARV_017,vst_HARV_2018,NEON.PLA.D01.HARV.10576,BELE,Betula lenta L.,c8ef7b059aab4c039eac6e8c49406af4
HARV_046.basePlot.vst,2016-09-26,HARV,HARV_046,vst_HARV_2016,NEON.PLA.D01.HARV.10845,ILMU,"Ilex mucronata (L.) Powell, Savolainen & Andrews",3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_050.basePlot.vst,2017-10-04,HARV,HARV_050,vst_HARV_2017,NEON.PLA.D01.HARV.00505,TSCA,Tsuga canadensis (L.) Carrière,b10d835c1def5a77557be2b76be9340e
HARV_045.basePlot.vst,2015-10-21,HARV,HARV_045,vst_HARV_2015,NEON.PLA.D01.HARV.10305,PIST,Pinus strobus L.,352bf92fef709919c49b8bf3805baa96
HARV_033.basePlot.vst,2016-07-26,HARV,HARV_033,vst_HARV_2016,NEON.PLA.D01.HARV.05664A,QURU,Quercus rubra L.,b10d835c1def5a77557be2b76be9340e
HARV_037.basePlot.vst,2016-09-27,HARV,HARV_037,vst_HARV_2016,NEON.PLA.D01.HARV.10381,TSCA,Tsuga canadensis (L.) Carrière,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_022.basePlot.vst,2015-09-23,HARV,HARV_022,vst_HARV_2015,NEON.PLA.D01.HARV.09937,PIST,Pinus strobus L.,68d6963781c783a82f35ef6a847dbac3
HARV_033.basePlot.vst,2016-07-26,HARV,HARV_033,vst_HARV_2016,NEON.PLA.D01.HARV.03574,BELE,Betula lenta L.,b10d835c1def5a77557be2b76be9340e
HARV_033.basePlot.vst,2016-07-26,HARV,HARV_033,vst_HARV_2016,NEON.PLA.D01.HARV.03548,ACRU,Acer rubrum L.,b10d835c1def5a77557be2b76be9340e
HARV_047.basePlot.vst,2018-11-28,HARV,HARV_047,vst_HARV_2018,NEON.PLA.D01.HARV.08277,ACRU,Acer rubrum L.,1fb0ab702a1e349ebe60576a6a07ab87
HARV_033.basePlot.vst,2016-10-21,HARV,HARV_033,vst_HARV_2016,NEON.PLA.D01.HARV.10617,ACRU,Acer rubrum L.,b10d835c1def5a77557be2b76be9340e
HARV_006.basePlot.vst,2015-08-27,HARV,HARV_006,vst_HARV_2015,NEON.PLA.D01.HARV.01797,QURU,Quercus rubra L.,00dcd884fa3679b510ba68961ca9637c
HARV_052.basePlot.vst,2016-08-24,HARV,HARV_052,vst_HARV_2016,NEON.PLA.D01.HARV.10029,PINACE,Pinaceae sp.,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_052.basePlot.vst,2015-10-22,HARV,HARV_052,vst_HARV_2015,NEON.PLA.D01.HARV.10327,FAGR,Fagus grandifolia Ehrh.,352bf92fef709919c49b8bf3805baa96
HARV_015.basePlot.vst,2018-10-25,HARV,HARV_015,vst_HARV_2018,NEON.PLA.D01.HARV.10233,CASTA,Castanea sp.,3a432598afe79087fd561f7917898394
HARV_036.basePlot.vst,2016-07-25,HARV,HARV_036,vst_HARV_2016,NEON.PLA.D01.HARV.00770A,PRSES,Prunus serotina Ehrh. var. serotina,b10d835c1def5a77557be2b76be9340e
HARV_012.basePlot.vst,2015-09-22,HARV,HARV_012,vst_HARV_2015,NEON.PLA.D01.HARV.03397,BELE,Betula lenta L.,46c07c70795040ab03a1d4143d64c8f6
HARV_038.basePlot.vst,2016-10-12,HARV,HARV_038,vst_HARV_2016,NEON.PLA.D01.HARV.05758A,ACRU,Acer rubrum L.,b10d835c1def5a77557be2b76be9340e
HARV_038.basePlot.vst,2018-11-28,HARV,HARV_038,vst_HARV_2018,NEON.PLA.D01.HARV.05742,TSCA,Tsuga canadensis (L.) Carrière,1fb0ab702a1e349ebe60576a6a07ab87
HARV_012.basePlot.vst,2015-09-22,HARV,HARV_012,vst_HARV_2015,NEON.PLA.D01.HARV.09727,PIST,Pinus strobus L.,46c07c70795040ab03a1d4143d64c8f6
HARV_020.basePlot.vst,2015-09-21,HARV,HARV_020,vst_HARV_2015,NEON.PLA.D01.HARV.01964,BELE,Betula lenta L.,caec9737320af922f669463cb0115b04
HARV_048.basePlot.vst,2016-07-28,HARV,HARV_048,vst_HARV_2016,NEON.PLA.D01.HARV.10023,ACRU,Acer rubrum L.,b19b83228b099fa0ca7732958493202c
HARV_002.basePlot.vst,2015-09-28,HARV,HARV_002,vst_HARV_2015,NEON.PLA.D01.HARV.09945,PIST,Pinus strobus L.,8d6e06c36d180a9f5e15d5c752a03331
HARV_014.basePlot.vst,2015-10-01,HARV,HARV_014,vst_HARV_2015,NEON.PLA.D01.HARV.09975,QURU,Quercus rubra L.,46c07c70795040ab03a1d4143d64c8f6
HARV_047.basePlot.vst,2016-09-28,HARV,HARV_047,vst_HARV_2016,NEON.PLA.D01.HARV.10602B,BEPO,Betula populifolia Marshall,31fb93825ff2ca2dd9986bf9760b15af
HARV_050.basePlot.vst,2015-10-22,HARV,HARV_050,vst_HARV_2015,NEON.PLA.D01.HARV.10831,TSCA,Tsuga canadensis (L.) Carrière,9a97c0579aacdd10243b8adb58774856
HARV_048.basePlot.vst,2015-10-22,HARV,HARV_048,vst_HARV_2015,NEON.PLA.D01.HARV.10322,BELE,Betula lenta L.,352bf92fef709919c49b8bf3805baa96
HARV_006.basePlot.vst,2015-08-27,HARV,HARV_006,vst_HARV_2015,NEON.PLA.D01.HARV.09510,PICEA,Picea sp.,00dcd884fa3679b510ba68961ca9637c
HARV_050.basePlot.vst,2017-10-04,HARV,HARV_050,vst_HARV_2017,NEON.PLA.D01.HARV.00556,TSCA,Tsuga canadensis (L.) Carrière,b10d835c1def5a77557be2b76be9340e
HARV_052.basePlot.vst,2016-08-24,HARV,HARV_052,vst_HARV_2016,NEON.PLA.D01.HARV.10091,TSCA,Tsuga canadensis (L.) Carrière,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_034.basePlot.vst,2016-10-03,HARV,HARV_034,vst_HARV_2016,NEON.PLA.D01.HARV.10605,TSCA,Tsuga canadensis (L.) Carrière,2970fa47ca07eb507528520037f7fa84
HARV_051.basePlot.vst,2017-10-05,HARV,HARV_051,vst_HARV_2017,NEON.PLA.D01.HARV.10505,KALMI,Kalmia sp.,b10d835c1def5a77557be2b76be9340e
HARV_033.basePlot.vst,2016-07-26,HARV,HARV_033,vst_HARV_2016,NEON.PLA.D01.HARV.05627,PIST,Pinus strobus L.,b10d835c1def5a77557be2b76be9340e
HARV_036.basePlot.vst,2015-10-21,HARV,HARV_036,vst_HARV_2015,NEON.PLA.D01.HARV.10309,ACPE,Acer pensylvanicum L.,352bf92fef709919c49b8bf3805baa96
HARV_040.basePlot.vst,2015-11-04,HARV,HARV_040,vst_HARV_2015,NEON.PLA.D01.HARV.10360,ILEX,Ilex sp.,9a97c0579aacdd10243b8adb58774856
HARV_027.basePlot.vst,2015-09-16,HARV,HARV_027,vst_HARV_2015,NEON.PLA.D01.HARV.01472,FRAM2,Fraxinus americana L.,68d6963781c783a82f35ef6a847dbac3
HARV_044.basePlot.vst,2015-10-27,HARV,HARV_044,vst_HARV_2015,NEON.PLA.D01.HARV.10431,TSCA,Tsuga canadensis (L.) Carrière,352bf92fef709919c49b8bf3805baa96
HARV_015.basePlot.vst,2018-10-25,HARV,HARV_015,vst_HARV_2018,NEON.PLA.D01.HARV.10641,CASTA,Castanea sp.,3a432598afe79087fd561f7917898394
HARV_043.basePlot.vst,2015-10-02,HARV,HARV_043,vst_HARV_2015,NEON.PLA.D01.HARV.09554,ACRU,Acer rubrum L.,c0bfea75ae9a5578b0fbc80652681c70
HARV_004.basePlot.vst,2018-11-29,HARV,HARV_004,vst_HARV_2018,NEON.PLA.D01.HARV.01917,ACRU,Acer rubrum L.,1fb0ab702a1e349ebe60576a6a07ab87
HARV_052.basePlot.vst,2015-10-22,HARV,HARV_052,vst_HARV_2015,NEON.PLA.D01.HARV.10333,TSCA,Tsuga canadensis (L.) Carrière,352bf92fef709919c49b8bf3805baa96
HARV_015.basePlot.vst,2018-10-25,HARV,HARV_015,vst_HARV_2018,NEON.PLA.D01.HARV.10231,CASTA,Castanea sp.,3a432598afe79087fd561f7917898394
HARV_044.basePlot.vst,2018-09-26,HARV,HARV_044,vst_HARV_2018,NEON.PLA.D01.HARV.10037,ILEX,Ilex sp.,eb1c06d388ce7cb8e881417310aac1de
HARV_002.basePlot.vst,2015-09-28,HARV,HARV_002,vst_HARV_2015,NEON.PLA.D01.HARV.09944,PIST,Pinus strobus L.,8d6e06c36d180a9f5e15d5c752a03331
HARV_022.basePlot.vst,2015-09-23,HARV,HARV_022,vst_HARV_2015,NEON.PLA.D01.HARV.01412,QURU,Quercus rubra L.,68d6963781c783a82f35ef6a847dbac3
HARV_041.basePlot.vst,2017-10-02,HARV,HARV_041,vst_HARV_2017,NEON.PLA.D01.HARV.09371A,BEAL2,Betula alleghaniensis Britton,b10d835c1def5a77557be2b76be9340e
HARV_021.basePlot.vst,2015-10-01,HARV,HARV_021,vst_HARV_2015,NEON.PLA.D01.HARV.09557,PIST,Pinus strobus L.,352bf92fef709919c49b8bf3805baa96
HARV_022.basePlot.vst,2015-09-23,HARV,HARV_022,vst_HARV_2015,NEON.PLA.D01.HARV.09999,TSCA,Tsuga canadensis (L.) Carrière,68d6963781c783a82f35ef6a847dbac3
HARV_006.basePlot.vst,2015-08-27,HARV,HARV_006,vst_HARV_2015,NEON.PLA.D01.HARV.01175,PICEA,Picea sp.,00dcd884fa3679b510ba68961ca9637c
HARV_026.basePlot.vst,2015-09-21,HARV,HARV_026,vst_HARV_2015,NEON.PLA.D01.HARV.09724,PIST,Pinus strobus L.,68d699c2b09c95cbce509408570754b7
HARV_048.basePlot.vst,2017-08-23,HARV,HARV_048,vst_HARV_2016,NEON.PLA.D01.HARV.03858C,ACRU,Acer rubrum L.,b19b83228b099fa0ca7732958493202c
HARV_051.basePlot.vst,2018-07-16,HARV,HARV_051,vst_HARV_2018,NEON.PLA.D01.HARV.10672,KALMI,Kalmia sp.,b5c6256546495bfb753cd555e50ab577
HARV_021.basePlot.vst,2015-10-01,HARV,HARV_021,vst_HARV_2015,NEON.PLA.D01.HARV.09977,BELE,Betula lenta L.,352bf92fef709919c49b8bf3805baa96
HARV_023.basePlot.vst,2015-09-23,HARV,HARV_023,vst_HARV_2015,NEON.PLA.D01.HARV.09743,ACRU,Acer rubrum L.,46c07c70795040ab03a1d4143d64c8f6
HARV_015.basePlot.vst,2018-10-24,HARV,HARV_015,vst_HARV_2018,NEON.PLA.D01.HARV.10984,QURU,Quercus rubra L.,3a432598afe79087fd561f7917898394
HARV_015.basePlot.vst,2018-10-25,HARV,HARV_015,vst_HARV_2018,NEON.PLA.D01.HARV.10238,VACO,Vaccinium corymbosum L.,3a432598afe79087fd561f7917898394
HARV_051.basePlot.vst,2016-10-05,HARV,HARV_051,vst_HARV_2016,NEON.PLA.D01.HARV.10694,KALMI,Kalmia sp.,5a5381f8a9c49e933ae232f23570e02d
HARV_035.basePlot.vst,2016-08-17,HARV,HARV_035,vst_HARV_2016,NEON.PLA.D01.HARV.04686,TSCA,Tsuga canadensis (L.) Carrière,2b58a50e0658ae9c070a68e99ebdf1b4
HARV_041.basePlot.vst,2017-09-26,HARV,HARV_041,vst_HARV_2017,NEON.PLA.D01.HARV.10467,KALMI,Kalmia sp.,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_011.basePlot.vst,2015-09-22,HARV,HARV_011,vst_HARV_2015,NEON.PLA.D01.HARV.09576,BELE,Betula lenta L.,68d6963781c783a82f35ef6a847dbac3
HARV_044.basePlot.vst,2015-10-27,HARV,HARV_044,vst_HARV_2015,NEON.PLA.D01.HARV.10423,VACO,Vaccinium corymbosum L.,352bf92fef709919c49b8bf3805baa96
HARV_052.basePlot.vst,2015-10-22,HARV,HARV_052,vst_HARV_2015,NEON.PLA.D01.HARV.10335,TSCA,Tsuga canadensis (L.) Carrière,352bf92fef709919c49b8bf3805baa96
HARV_038.basePlot.vst,2018-11-28,HARV,HARV_038,vst_HARV_2018,NEON.PLA.D01.HARV.10701,TSCA,Tsuga canadensis (L.) Carrière,1fb0ab702a1e349ebe60576a6a07ab87
HARV_016.basePlot.vst,2015-10-01,HARV,HARV_016,vst_HARV_2015,NEON.PLA.D01.HARV.09569,BEAL2,Betula alleghaniensis Britton,352bf92fef709919c49b8bf3805baa96
HARV_014.basePlot.vst,2015-09-29,HARV,HARV_014,vst_HARV_2015,NEON.PLA.D01.HARV.09954,QUAL,Quercus alba L.,8d6e06c36d180a9f5e15d5c752a03331
HARV_038.basePlot.vst,2016-10-12,HARV,HARV_038,vst_HARV_2016,NEON.PLA.D01.HARV.10616,ACRU,Acer rubrum L.,b10d835c1def5a77557be2b76be9340e
HARV_047.basePlot.vst,2016-09-28,HARV,HARV_047,vst_HARV_2016,NEON.PLA.D01.HARV.10601,TSCA,Tsuga canadensis (L.) Carrière,31fb93825ff2ca2dd9986bf9760b15af
HARV_033.basePlot.vst,2016-07-26,HARV,HARV_033,vst_HARV_2016,NEON.PLA.D01.HARV.05642,TSCA,Tsuga canadensis (L.) Carrière,b10d835c1def5a77557be2b76be9340e
HARV_049.basePlot.vst,2016-10-04,HARV,HARV_049,vst_HARV_2016,NEON.PLA.D01.HARV.09895,TSCA,Tsuga canadensis (L.) Carrière,2b58a50e0658ae9c070a68e99ebdf1b4
HARV_046.basePlot.vst,2016-09-26,HARV,HARV_046,vst_HARV_2016,NEON.PLA.D01.HARV.04369,PICEA,Picea sp.,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_048.basePlot.vst,2017-08-23,HARV,HARV_048,vst_HARV_2016,NEON.PLA.D01.HARV.03858B,ACRU,Acer rubrum L.,b19b83228b099fa0ca7732958493202c
HARV_022.basePlot.vst,2015-09-23,HARV,HARV_022,vst_HARV_2015,NEON.PLA.D01.HARV.09934,PIST,Pinus strobus L.,68d6963781c783a82f35ef6a847dbac3
HARV_052.basePlot.vst,2016-08-24,HARV,HARV_052,vst_HARV_2016,NEON.PLA.D01.HARV.10028,TSCA,Tsuga canadensis (L.) Carrière,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_045.basePlot.vst,2015-10-21,HARV,HARV_045,vst_HARV_2015,NEON.PLA.D01.HARV.10308,BELE,Betula lenta L.,352bf92fef709919c49b8bf3805baa96
HARV_050.basePlot.vst,2015-10-22,HARV,HARV_050,vst_HARV_2015,NEON.PLA.D01.HARV.10835,ACRU,Acer rubrum L.,9a97c0579aacdd10243b8adb58774856
HARV_044.basePlot.vst,2015-10-27,HARV,HARV_044,vst_HARV_2015,NEON.PLA.D01.HARV.10416,ACRU,Acer rubrum L.,352bf92fef709919c49b8bf3805baa96
HARV_050.basePlot.vst,2015-10-22,HARV,HARV_050,vst_HARV_2015,NEON.PLA.D01.HARV.10836,ACRU,Acer rubrum L.,9a97c0579aacdd10243b8adb58774856
HARV_015.basePlot.vst,2018-10-24,HARV,HARV_015,vst_HARV_2018,NEON.PLA.D01.HARV.10975,QURU,Quercus rubra L.,3a432598afe79087fd561f7917898394
HARV_044.basePlot.vst,2015-10-27,HARV,HARV_044,vst_HARV_2015,NEON.PLA.D01.HARV.10412,ACPE,Acer pensylvanicum L.,352bf92fef709919c49b8bf3805baa96
HARV_026.basePlot.vst,2015-09-21,HARV,HARV_026,vst_HARV_2015,NEON.PLA.D01.HARV.09717,PIST,Pinus strobus L.,68d699c2b09c95cbce509408570754b7
HARV_017.basePlot.vst,2018-10-25,HARV,HARV_017,vst_HARV_2018,NEON.PLA.D01.HARV.10570,BELE,Betula lenta L.,c8ef7b059aab4c039eac6e8c49406af4
HARV_020.basePlot.vst,2015-09-21,HARV,HARV_020,vst_HARV_2015,NEON.PLA.D01.HARV.09760,PIST,Pinus strobus L.,caec9737320af922f669463cb0115b04
HARV_043.basePlot.vst,2015-10-02,HARV,HARV_043,vst_HARV_2015,NEON.PLA.D01.HARV.09538,TSCA,Tsuga canadensis (L.) Carrière,c0bfea75ae9a5578b0fbc80652681c70
HARV_033.basePlot.vst,2017-08-30,HARV,HARV_033,vst_HARV_2017,NEON.PLA.D01.HARV.10887,PIST,Pinus strobus L.,b10d835c1def5a77557be2b76be9340e
HARV_004.basePlot.vst,2015-08-27,HARV,HARV_004,vst_HARV_2015,NEON.PLA.D01.HARV.09799,PIST,Pinus strobus L.,00dcd884fa3679b510ba68961ca9637c
HARV_033.basePlot.vst,2016-07-26,HARV,HARV_033,vst_HARV_2016,NEON.PLA.D01.HARV.05627,PIST,Pinus strobus L.,b10d835c1def5a77557be2b76be9340e
HARV_025.basePlot.vst,2015-09-17,HARV,HARV_025,vst_HARV_2015,NEON.PLA.D01.HARV.09769,BELE,Betula lenta L.,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_023.basePlot.vst,2015-09-23,HARV,HARV_023,vst_HARV_2015,NEON.PLA.D01.HARV.09959,PIST,Pinus strobus L.,46c07c70795040ab03a1d4143d64c8f6
